COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
242-17																	ts u ²¹		
253-17																	tɕʰ i ²⁴		
256-17																	s u ²¹		
261-17																	x w a ⁵⁵		
262-17																	p ei ²¹		
263-17																	tsʰ ɿ ⁵⁵		
264-17																	tɕ j a ŋ ²¹		
271-17																	s ʅ ²⁴		
272-17																	tɕʰ iaː ⁵⁵		
274-17																	u ⁵³		
275-17																	p a ⁵⁵		
279-17																	n aː ²⁴		
287-17																	l w ⁵³		
291-17																	x ou ⁵⁵		
295-17																	tɕʰ y ²¹		
300-17																	j ou ⁵³		
303-17																	tɕʰ y ²¹		
306-17																	kʰ u ⁵³		
307-17																	k u ⁵³		
308-17																	tɕ y ²¹		
312-17																	tɕ j au ⁵⁵		
313-17																	kʰ w ²¹		
314-17																	tʰ ɛ ²⁴		
323-17																	m i ŋ ²⁴		
325-17																	tʰ u ²⁴		
330-17																	f u ⁵³		
334-17																	ɕ i ²¹		
335-17																	tsʰ aː ²¹		
338-17																	k au ⁵³		
339-17																	ts ou ²¹		
341-17																	x u ²¹		
342-17																	m i ŋ ⁵⁵		
343-17																	x w o ²⁴		
344-17																	j j au ⁵³		
349-17																	kʰ u ²¹		
353-17																	pfʰ eː ŋ ²¹		
360-17																	x ou ²⁴		
375-17																	ts w ei ⁵³		
388-17																	s ɿ ⁵⁵		
389-17																	x w ei ⁵⁵		
392-17																	kʰ aː ⁵⁵		
394-17																	tɕ ieː ⁵³		
401-17																	tʰ u ²⁴		
402-17																	ts ɛ ⁵⁵		
403-17																	t i ⁵⁵		
409-17																	ts w o ⁵⁵		
418-17																	m i ²⁴		
441-17																	tʰ iaː ²⁴		
443-17																	m u ⁵³		
459-17																	w a ²¹		
460-17																	t w o ²¹		
461-17																	j a ²¹		
464-17																	t ɛ ²¹		
465-17																	tʰ iaː ²⁴		
466-17																	tʰ ɛ ²⁴		
467-17																	f u ²¹		
469-17																	s ʅ ²⁴		
480-17																	ɲ y ⁵³		
482-17																	l ɛ ²⁴		
484-17																	x au ⁵³		
491-17																	m i ⁵⁵		
492-17																	tɕʰ i ²¹		
495-17																	tɕ j e ²¹		
496-17																	k u ²¹		
507-17																	ɲ iaː a ŋ ²⁴		
509-17																	tɕʰ y ²¹		
510-17																	pʰ o ²⁴		
513-17																	ɕ i ²¹		
518-17																	s au ⁵³		
525-17																	ts ɿ ⁵³		
527-17																	y ⁵⁵		
533-17																	x ɛ ²⁴		
548-17																	kʰ ɤ ²¹		
554-17																	x ɛ ⁵⁵		
558-17																	y ŋ ²⁴		
564-17																	f u ⁵³		
580-17																	s ɤ ²⁴		
587-17																	ɕ j au ⁵⁵		
588-17																	s ou ⁵³		
589-17																	tɕ iaː ⁵⁵		
594-17																	tsʰ ɿ ²¹		
602-17																	u ²¹		
604-17																	s ɿ ⁵³		
611-17																	s a ²¹		
630-17																	ts w o ⁵³		
637-17																	tɕ ieː ²¹		
638-17																	s ɿ ⁵⁵		
639-17																	p o ⁵³		
644-17																	ts ou ⁵³		
648-17																	ɕ i ²¹		
652-17																	m au ⁵³		
657-17																	k aː ²¹		
658-17																	pʰ i ŋ ²⁴		
659-17																	ɲ iaː ²⁴		
665-17																	pfʰ a ŋ ²⁴		
692-17																	k ə ŋ ²¹		
696-17																	t i ⁵⁵		
707-17																	i ŋ ⁵³		
719-17																	t i ²¹		
727-17																	ɕ i ²¹		
732-17																	v a ŋ ⁵⁵		
733-17																	m a ŋ ²⁴		
735-17																	kʰ w ɛ ⁵⁵		
740-17																	pʰ a ²⁴		
773-17																	ɕ j a ŋ ²¹		
788-17																	m aː ⁵⁵		
808-17																	ʈʂʰ eː ŋ ²⁴		
809-17																	ŋ w ²⁴		
816-17																	t ɛ ⁵⁵		
818-17																	f a ŋ ²⁴		
821-17																	s eː ²⁴		
822-17																	f ou ⁵³		
826-17																	t a ²¹		
829-17																	kʰ ou ⁵⁵		
841-17																	ts o ²¹		
845-17																	ts ʅ ²¹		
848-17																	pʰ o ⁵⁵		
858-17																	pʰ a ²¹		
862-17																	tʰ w o ²⁴		
869-17																	tɕʰ yaː ⁵³		
874-17																	ts ɿ ⁵³		
876-17																	tʰ j au ⁵⁵		
883-17																	pf u ²¹		
894-17																	t j au ⁵⁵		
903-17																	tɕ j e ²¹		
905-17																	tʰ w ei ⁵⁵		
910-17																	tʰ i ²⁴		
911-17																	tsʰ a ²¹		
926-17																	p a ⁵⁵		
934-17																	m u ²¹		
968-17																	s ou ²¹		
970-17																	k ɛ ⁵³		
982-17																	k aː ²¹		
986-17																	kʰ j au ²¹		
997-17																	tɕ ieː ²¹		
998-17																	f u ⁵³		
1001-17																	ɕ i ²¹		
1003-17																	f a ŋ ²¹		
1005-17																	pʰ a ŋ ²⁴		
1008-17																	pf w ²⁴		
2-18																		i ə ʔ ⁴	
4-18																		tɕʰ i ə ʔ ⁴	
5-18																		ts ɑ ŋ ⁵⁵	
6-18																		s ɛː ²¹	
7-18																		s ɑ ŋ ²¹	
8-18																		x ɛ ³⁴	
9-18																		p ɔ ʔ ⁴	
17-18																		ts ɔu ŋ ²¹	
31-18																		tɕ j ɤɯ ⁴²	
32-18																		j ³⁴	
33-18																		y u ⁴²	
38-18																		l ⁴²	
40-18																		y ³⁴	
42-18																		u ⁴²	
43-18																		ts iː ²¹	
46-18																		w ɑ ŋ ³⁴	
52-18																		l j ɑ ŋ ³⁴	
53-18																		ɪː ə n ³⁴	
56-18																		tɕ iː ²¹	
59-18																		tʰ ɑ ŋ	
60-18																		ts ɑ ŋ ⁵⁵	
64-18																		l iː ³⁴	
68-18																		tɕ ɪː ⁵⁵	
85-18																		w əi ⁵⁵	
86-18																		t j ²¹	
87-18																		ts u ⁵⁵	
93-18																		l i ⁴²	
98-18																		l i ³⁴	
109-18																		ɕ iː ²¹	
115-18																		t ɔ ⁴²	
118-18																		ts ɔ ³⁴	
124-18																		k j a ²¹	
127-18																		ts u ⁴²	
133-18																		tʰ ɔ ³⁴	
144-18																		s a ²¹	
161-18																		ɕ j ɔu ŋ ²¹	
166-18																		k w ɑ ŋ ²¹	
170-18																		ɑ ⁴²	
171-18																		tʰ ɔ ³⁴	
173-18																		l j ʔ ⁴	
174-18																		l i əi ⁵⁵	
175-18																		tɕʰ yɪː ⁴²	
176-18																		l j ɑ ŋ ³⁴	
177-18																		p ɔ ʔ ⁴	
179-18																		l j ʔ ⁴	
181-18																		p iː ⁵⁵	
182-18																		tɕʰ i ³⁴	
189-18																		k w ²¹	
191-18																		t ɔu ŋ ²¹	
193-18																		l ə n ⁴²	
198-18																		t ə n ⁴²	
199-18																		ɕ j ɔu ŋ ²¹	
200-18																		tsʰ w ə ʔ ⁴	
202-18																		t ɔ ²¹	
205-18																		f ɔu n ²¹	
206-18																		tɕʰ j ə ʔ ⁴	
209-18																		x ɑ ʔ ⁴	
211-18																		tsʰ u ²¹	
215-18																		l i ⁵⁵	
216-18																		k w ɑ ʔ ⁴	
217-18																		t ɔ ⁵⁵	
219-18																		s w ɑ ʔ ⁴	
220-18																		tsʰ ɿ ⁵⁵	
225-18																		tɕʰ iː ⁵⁵	
230-18																		tɕ ɪː ⁵⁵	
234-18																		pʰ i ə ʔ ⁴	
238-18																		l i ə ʔ ⁴	
242-18																		ts u ⁵⁵	
253-18																		tɕʰ iː ²¹	
256-18																		s ɔ ʔ ⁴	
261-18																		x w ɑ ²¹	
262-18																		p ɔ ʔ ⁴	
263-18																		s ɿ ³⁴	
264-18																		tɕ j ɑ ŋ ²¹	
271-18																		s ə ʔ ⁴	
272-18																		tɕʰ iː ²¹	
274-18																		u ⁴²	
275-18																		p ɛː ⁴²	
279-18																		n ɛː ³⁴	
287-18																		l w ³⁴	
291-18																		x ɤɯ ³⁴	
295-18																		tɕʰ u ⁵⁵	
300-18																		j ɤɯ ⁴²	
303-18																		tsʰ y ²¹	
306-18																		kʰ u ⁴²	
307-18																		k u ⁴²	
308-18																		tɕ j ⁵⁵	
312-18																		tɕ j ɔ ⁵⁵	
313-18																		kʰ o ⁴²	
314-18																		tʰ ɛ ³⁴	
323-18																		m iː ³⁴	
325-18																		tʰ ɔ ³⁴	
330-18																		f u ⁴²	
334-18																		ɕ j ə ʔ ⁴	
335-18																		tsʰ w əi ²¹	
338-18																		k ɔ ⁴²	
339-18																		ts ɔ ⁴²	
341-18																		x u ³⁴	
342-18																		m iː ³⁴	
343-18																		x o ³⁴	
344-18																		j ɔ ⁴²	
349-18																		kʰ u ʔ ⁴	
353-18																		tsʰ ɑ ŋ ⁵⁵	
360-18																		x ɤɯ ³⁴	
375-18																		ts w əi ⁴²	
388-18																		s ɿ ⁵⁵	
389-18																		x w əi ⁵⁵	
392-18																		kʰ w ə n ⁵⁵	
394-18																		tɕ yiː ⁴²	
401-18																		tʰ ɔ ³⁴	
402-18																		ts ɛ ⁵⁵	
403-18																		t j ⁵⁵	
409-18																		ts w ⁴²	
418-18																		m əi ³⁴	
441-18																		tʰ ɪː ³⁴	
443-18																		m o ⁴²	
459-18																		w əi ⁵⁵	
460-18																		t o ⁴²	
461-18																		j ³⁴	
464-18																		t ɛ ⁵⁵	
465-18																		tʰ ɪː ³⁴	
466-18																		tʰ ɛ ³⁴	
467-18																		f u ²¹	
469-18																		s ə ʔ ⁴	
480-18																		n j ³⁴	
482-18																		l i ³⁴	
484-18																		x ɔ ⁴²	
491-18																		m əi ³⁴	
492-18																		tɕʰ i ²¹	
495-18																		ts j ⁴²	
496-18																		k u ²¹	
507-18																		n j ɑ ŋ ³⁴	
509-18																		tsʰ y ²¹	
510-18																		pʰ o ³⁴	
513-18																		ɕ i ⁵⁵	
518-18																		s ɔ ⁴²	
525-18																		ts ɿ ⁴²	
527-18																		ɪː ³⁴	
533-18																		x ɛ ³⁴	
548-18																		kʰ ə ʔ ⁴	
554-18																		x ɛ ³⁴	
558-18																		j ɔu ŋ ³⁴	
564-18																		f u ⁵⁵	
580-18																		s j ³⁴	
587-18																		ɕ j ɔ ⁵⁵	
588-18																		s ɔ ⁴²	
589-18																		tɕ ɪː ²¹	
594-18																		tsʰ ɿ ʔ ⁴	
602-18																		w ʔ ⁴	
604-18																		s ɿ ⁴²	
611-18																		s ɛː ²¹	
630-18																		ts ɔ ⁴²	
637-18																		tɕ iː ²¹	
638-18																		s ɿ ⁵⁵	
639-18																		p o ⁴²	
644-18																		ts ɔ ⁴²	
648-18																		ɕ j ə ʔ ⁴	
652-18																		m ɔ ³⁴	
657-18																		k ɛː ²¹	
658-18																		pʰ iː ³⁴	
659-18																		n ɪː ³⁴	
665-18																		tsʰ w ɑ ŋ ²¹	
692-18																		k w ŋ ²¹	
696-18																		t j ⁵⁵	
707-18																		i ⁵⁵	
719-18																		t ə ʔ ⁴	
727-18																		ɕ iː ²¹	
732-18																		w ɑ ŋ ⁵⁵	
733-18																		m ɔ ŋ ³⁴	
735-18																		kʰ w ɛ ⁵⁵	
740-18																		pʰ ai ³⁴	
773-18																		ɕ j ɑ ŋ ²¹	
788-18																		m ɛː ⁵⁵	
808-18																		tsʰ ə n ³⁴	
809-18																		j ⁴²	
816-18																		t ɛ ⁵⁵	
818-18																		f ɔu ŋ ³⁴	
821-18																		s iː ⁵⁵	
822-18																		s ɤɯ ⁴²	
826-18																		t a ⁴²	
829-18																		kʰ u ⁴²	
841-18																		ts w ɑ ²¹	
845-18																		ts j ə ʔ ⁴	
848-18																		p ɔ ⁵⁵	
858-18																		pʰ i ³⁴ ⁴	
862-18																		tʰ w ³⁴	
869-18																		tɕʰ yɪː ⁴²	
874-18																		ts ɿ ⁴²	
876-18																		tʰ j ɔ ⁵⁵	
883-18																		ts ɔ ɑ ʔ ⁴	
894-18																		t j ɔ ⁵⁵	
903-18																		ts j ə ʔ ⁴	
905-18																		tʰ w əi ⁵⁵	
910-18																		tʰ i ³⁴	
911-18																		tsʰ ɛ ʔ ⁴	
926-18																		p ɛː ⁴²	
934-18																		m o ʔ ⁴	
968-18																		s ɤɯ ⁵⁵	
970-18																		k ɛ ⁴²	
982-18																		k ɛː ²¹	
986-18																		kʰ ɔ ⁴²	
997-18																		tɕ iː ²¹	
998-18																		f u ⁴²	
1001-18																		ɕ iː ²¹	
1003-18																		f ɔu ŋ ²¹	
1005-18																		pʰ ɑ ŋ ³⁴	
1008-18																		ts ɔ ʔ ⁴	
2-19																			i ²¹⁴
4-19																			kʰ j ²¹⁴
5-19																			tʃ a ə ŋ ⁵⁵
6-19																			ʃ a n ⁵⁵
7-19																			ʃ a ə ŋ ⁵⁵
8-19																			x j ⁵⁵
9-19																			p ai ²¹⁴
17-19																			tʃ j u ŋ ⁵⁵
31-19																			k j ou ³⁵
32-19																			j ai ²¹⁴
33-19																			j j u ³⁵
38-19																			ʒ i ⁵¹
40-19																			j e ŋ ⁵⁵
42-19																			u ⁵⁵
43-19																			ts j ə ŋ ⁵⁵
46-19																			w a ŋ ⁵⁵
52-19																			l j e ŋ ⁵⁵
53-19																			ʒ j ə ŋ ⁵⁵
56-19																			k j ə ŋ ⁵⁵
59-19																			tʰ a a ⁵⁵
60-19																			tʃ a ə ŋ ⁵⁵
64-19																			l j ə ŋ ⁵⁵
68-19																			k j e n ⁵¹
85-19																			w ei ⁵¹
86-19																			t i ⁵⁵
87-19																			tʃ j u ⁵¹
93-19																			l i ³⁵
98-19																			l i ⁵⁵
109-19																			s j ə ŋ ⁵⁵
115-19																			t au ³⁵
118-19																			tʃ j e ²¹⁴
124-19																			k j ²¹⁴
127-19																			tʃ w ³⁵
133-19																			tʰ au ⁵¹
144-19																			ʃ a a ⁵⁵
161-19																			x j u ŋ ⁵⁵
166-19																			k w a ŋ ⁵⁵
170-19																			ʒ i ⁵⁵
171-19																			tʰ u ⁵⁵
173-19																			j j e ²¹⁴
174-19																			l w ei ⁵¹
175-19																			kʰ w e n ⁵⁵
176-19																			l j e ŋ ⁵⁵
177-19																			p ai ²¹⁴
179-19																			l j ou ²¹⁴
181-19																			p j ə ŋ ⁵⁵
182-19																			kʰ i ⁵⁵
189-19																			k w n ⁵⁵
191-19																			t u ŋ ⁵⁵
193-19																			l j ŋ ⁵⁵
198-19																			t ə ŋ ⁵⁵
199-19																			x j u ŋ ⁵⁵
200-19																			tʃʰ j u ²¹⁴
202-19																			t au ⁵⁵
205-19																			f u ŋ ⁵⁵
206-19																			kʰ j e ²¹⁴
209-19																			x w a ²¹⁴
211-19																			tʃʰ j ⁵⁵
215-19																			l i ⁵⁵
216-19																			k w a ²¹⁴
217-19																			t au ⁵⁵
219-19																			ʃ w a ²¹⁴
220-19																			tsʰ ɿ ⁵¹
225-19																			kʰ j e n ⁵⁵
230-19																			k j e n ⁵¹
234-19																			pʰ ei ²¹⁴
238-19																			l i ²¹⁴
242-19																			tʃ j u ⁵¹
253-19																			kʰ j ə ŋ ⁵⁵
256-19																			ʃ j ou ²¹⁴
261-19																			x w a ⁵⁵
262-19																			p ai ²¹⁴
263-19																			ʃ ɿ ⁵¹
264-19																			k j e ŋ ⁵⁵
271-19																			ʃ j ²¹⁴
272-19																			kʰ j e n ⁵⁵
274-19																			u ⁵⁵
275-19																			p a n ⁵¹
279-19																			n a n ⁵⁵
287-19																			l a n ³⁵
291-19																			x ou ⁵¹
295-19																			kʰ ɥ u ⁵¹
300-19																			j ou ³⁵
303-19																			tsʰ j u ³⁵
306-19																			kʰ u ³⁵
307-19																			k u ³⁵
308-19																			k j u ⁵¹
312-19																			k j au ⁵⁵
313-19																			kʰ o ³⁵
314-19																			tʰ ai ⁵⁵
323-19																			m j ə ŋ ⁵⁵
325-19																			tʰ u ⁵⁵
330-19																			f u ³⁵
334-19																			s j ²¹⁴
335-19																			tʃʰ w ei ⁵⁵
338-19																			k au ⁵⁵
339-19																			tʃ j ou ⁵⁵
341-19																			x u ⁵⁵
342-19																			m j ə ŋ ⁵⁵
343-19																			x w o ⁵⁵
344-19																			j au ³⁵
349-19																			kʰ u ²¹⁴
353-19																			tʃʰ j ə ŋ ⁵⁵
360-19																			x ou ⁵⁵
375-19																			tʃ w ei ³⁵
388-19																			ʃ ɿ ⁵¹
389-19																			x w ei ⁵⁵
392-19																			kʰ u o n ⁵⁵
394-19																			k j e n ⁵⁵
401-19																			tʰ u ⁵⁵
402-19																			tʃ ai ⁵¹
403-19																			t i ⁵⁵
409-19																			tʃ w o ³⁵
418-19																			m ei ⁵⁵
441-19																			tʰ j e n ⁵⁵
443-19																			m u ³⁵
459-19																			w a ⁵¹
460-19																			t u o ⁵⁵
461-19																			j ai ²¹⁴
464-19																			t ai ⁵⁵
465-19																			tʰ j e n ⁵⁵
466-19																			tʰ ai ⁵¹
467-19																			f u ⁵⁵
469-19																			ʃ j ²¹⁴
480-19																			j j u ³⁵
482-19																			l a ³⁵
484-19																			x au ³⁵
491-19																			m ei ⁵¹
492-19																			kʰ i ⁵⁵
495-19																			k j e ²¹⁴
496-19																			k u ⁵⁵
507-19																			j j e ŋ ⁵⁵
509-19																			tsʰ j u ³⁵
510-19																			pʰ w o ⁵⁵
513-19																			s j ⁵⁵
518-19																			ʃ au ³⁵
525-19																			tʃ ɿ ³⁵
527-19																			j u ŋ ⁵¹
533-19																			x ai ⁵⁵
548-19																			kʰ a ²¹⁴
554-19																			x ai ⁵¹
558-19																			j u ŋ ⁵⁵
564-19																			f u ³⁵
580-19																			ʃ j e n
587-19																			s j au ³⁵
588-19																			ʃ au ou ³⁵
589-19																			k j e n ⁵⁵
594-19																			tʃʰ j ²¹⁴
602-19																			u ²¹⁴
604-19																			ʃ ɿ ³⁵
611-19																			ʃ a n ⁵⁵
630-19																			tʃ w o ³⁵
637-19																			k j ə ŋ ⁵⁵
638-19																			ʃ ɿ ⁵¹
639-19																			p w ²¹⁴
644-19																			tʃ j ou ³⁵
648-19																			s i ²¹⁴
652-19																			m au ⁵⁵
657-19																			k a n ⁵⁵
658-19																			pʰ j ə ŋ ⁵⁵
659-19																			j j e n ⁵⁵
665-19																			tʃʰ j a ŋ ⁵⁵
692-19																			k u ŋ ⁵⁵
696-19																			t i ⁵⁵
707-19																			j ə ŋ ⁵¹
719-19																			t ai ²¹⁴
727-19																			s j ə ŋ ⁵⁵
732-19																			w a ŋ ⁵⁵
733-19																			m a ŋ ⁵⁵
735-19																			kʰ ɥ ei ³⁵
740-19																			pʰ a ⁵⁵
773-19																			s j e ŋ ⁵⁵
788-19																			m a n ⁵¹
808-19																			tʃʰ j ə ŋ ⁵⁵
809-19																			j a ³⁵
816-19																			t ai ⁵¹
818-19																			f a ŋ ⁵⁵
821-19																			ʃ j e n ⁵⁵
822-19																			ʃ j ou ³⁵
826-19																			t a ³⁵
829-19																			kʰ u ⁵¹
841-19																			tʃ w a ⁵⁵
845-19																			tʃ j e ²¹⁴
848-19																			p au ⁵⁵
858-19																			pʰ ai ²¹⁴
862-19																			tʰ w o ⁵⁵
869-19																			kʰ ɥ e n ⁵⁵
874-19																			tʃ i ³⁵
876-19																			tʰ j au ⁵⁵
883-19																			tʃ j ²¹⁴
894-19																			t j au ⁵⁵
903-19																			tʃ j e ²¹⁴
905-19																			tʰ w ei ⁵¹
910-19																			tʰ i ⁵⁵
911-19																			tʃʰ ai ²¹⁴
926-19																			p a n ⁵⁵
934-19																			m u ²¹⁴
968-19																			ʃ j ou ⁵⁵
970-19																			k ai ³⁵
982-19																			k a n ³⁵
986-19																			kʰ j ⁵⁵
997-19																			k j ə ŋ ⁵⁵
998-19																			f u ³⁵
1001-19																			s j ə ŋ ⁵⁵
1003-19																			f a ŋ ⁵⁵
1005-19																			pʰ a ŋ ⁵⁵
1008-19																			tʃ ou ²¹⁴
