COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
170-4				ə ⁵³															
171-4				tʰ u ³¹															
173-4				ts əu ³¹															
174-4				n w ei ¹³															
175-4				tɕʰ ɥ a n ³¹															
176-4				n j a n ³¹															
177-4				p e ³¹															
179-4				n j əu ³¹															
181-4				p i n ⁴⁴															
182-4				tɕʰ i ³¹															
189-4				k w a n ⁴⁴															
191-4				t o ŋ ⁴⁴															
193-4				n ə n ³¹															
198-4				t ə n ¹³															
199-4				ɕ ɥ o ŋ ⁴⁴															
200-4				tsʰ ɿ ³¹															
202-4				t au ¹³															
205-4				f o n ⁴⁴															
206-4				tɕʰ ɥ e ³¹															
209-4				x o a ³¹															
211-4				tsʰ o ⁴⁴															
215-4				n i ¹³															
216-4				k w a ³¹															
217-4				t au ¹³															
219-4				s w a ³¹															
220-4				tsʰ ɿ ¹³															
225-4				tɕʰ ɥ a n ³¹															
230-4				tɕ j a n ¹³															
234-4				pʰ i e ³¹															
238-4				n i ³¹															
242-4				ts u ¹³															
253-4				tɕʰ i n ³¹															
256-4				s u ³¹															
261-4				x w a ³¹															
262-4				p e ³¹															
263-4				tsʰ ɿ ³¹															
264-4				tɕ j a ŋ ⁴⁴															
271-4				s ɿ ³¹															
272-4				tɕʰ ɥ a n ⁴⁴															
274-4				v u ⁵³															
275-4				p a n ¹³															
279-4				n a n ³¹															
287-4				n w a n ⁵³															
291-4				x əu ¹³															
295-4				tɕʰ y ⁵³															
300-4				j əu ⁵³															
303-4				tɕʰ y ⁵³															
306-4				kʰ əu ⁵³															
307-4				k u ⁵³															
308-4				tɕ y ⁵³															
312-4				tɕ j au ¹³															
313-4				kʰ o ⁵³															
314-4				tʰ ai ³¹															
323-4				m i n ³¹															
325-4				tʰ u ³¹															
330-4				f əu ⁵³															
334-4				ɕ i ³¹															
335-4				tsʰ w ei ¹³															
338-4				k au ⁵³															
339-4				ts u ¹³															
341-4				f o ⁴⁴															
342-4				m i n ¹³															
343-4				x o ³¹															
344-4				j j ⁵³															
349-4				kʰ u ³¹															
353-4				tsʰ a ŋ ⁴⁴															
360-4				x əu ³¹															
375-4				ts w ei ¹³															
388-4				s ɿ ⁴⁴															
389-4				x w ei ¹³															
392-4				kʰ o a n ¹³															
394-4				tɕ j a n ¹³															
401-4				tʰ u ³¹															
402-4				ts ai ¹³															
403-4				t i ¹³															
409-4				ts o ¹³															
418-4				m i ³¹															
441-4				tʰ j a n ³¹															
443-4				m u ³¹															
459-4				w ei ¹³															
460-4				t o ¹³															
461-4				j a ³¹															
464-4				t a ³¹															
465-4				tʰ j a n ⁴⁴															
466-4				tʰ ai ³¹															
467-4				f u ⁴⁴															
469-4				s ɿ ³¹															
480-4				n i ⁵³															
482-4				n a ⁵³															
484-4				x au ⁵³															
491-4				m ei ¹³															
492-4				tɕʰ i ⁴⁴															
495-4				ts j ai ³¹															
496-4				k u ⁴⁴															
507-4				ɲ j a ŋ ³¹															
509-4				tɕʰ y ⁵³															
510-4				pʰ o ³¹															
513-4				s i ⁵³															
518-4				s au ⁵³															
525-4				ts ɿ ¹³															
527-4				j a a n ¹³															
533-4				x ai ³¹															
548-4				kʰ o ³¹															
554-4				x ai ¹³															
558-4				ɥ o ŋ ³¹															
564-4				f u ⁵³															
580-4				s e ³¹															
587-4				ɕ j au ¹³															
588-4				s əu ⁵³															
589-4				tɕ j a n ⁴⁴															
594-4				tsʰ ɿ ³¹															
602-4				v u ³¹															
604-4				s ɿ ⁴⁴															
611-4				s w n ⁴⁴															
630-4				ts o ⁵³															
637-4				tɕ i n ⁴⁴															
638-4				s ɿ ¹³															
639-4				p o ³¹															
644-4				ts əu ⁵³															
648-4				ɕ i ³¹															
652-4				m u ⁵³															
657-4				k a n ⁴⁴															
658-4				pʰ i n ³¹															
659-4				ɲ j a n ³¹															
665-4				tsʰ a a ŋ ³¹															
692-4				k o ŋ ⁴⁴															
696-4				t i ¹³															
707-4				i n ⁵³															
719-4				t e ³¹															
727-4				ɕ i n ⁴⁴															
732-4				w a ŋ ³¹															
733-4				m a ŋ ³¹															
735-4				kʰ w ai ¹³															
740-4				pʰ a ³¹															
773-4				ɕ j a ŋ ⁴⁴															
788-4				m a n ³¹															
808-4				tsʰ ə n ³¹															
809-4				ŋ o ⁵³															
816-4				t ai ¹³															
818-4				f a ŋ ³¹															
821-4				s w n ¹³															
822-4				s əu ⁵³															
826-4				t a ³¹															
829-4				kʰ əu ⁵³															
841-4				ts w a ⁴⁴															
845-4				ts ɿ ³¹															
848-4				pʰ au ⁵³															
858-4				pʰ a ³¹															
862-4				tʰ o ³¹															
869-4				tɕʰ ɥ a n ³¹															
874-4				ts ɿ ⁵³															
876-4				tʰ j au ¹³															
883-4				ts o ³¹															
894-4				t j au ¹³															
903-4				tɕ j e ³¹															
905-4				tʰ w ei ¹³															
910-4				tʰ i ³¹															
911-4				tsʰ a ³¹															
926-4				p a n ¹³															
934-4				m o ³¹															
968-4				s əu ¹³															
970-4				k w ⁵³															
982-4				k a n ⁵³															
986-4				kʰ j au ¹³															
997-4				tɕ i n ⁴⁴															
998-4				f u ⁵³															
1001-4				ɕ i n ⁴⁴															
1003-4				f a ŋ ⁴⁴															
1005-4				pʰ a ŋ ³¹															
1008-4				ts ɥ e ³¹															
1011-4				ts əu ³¹															
1014-4				ts au ⁵³															
1016-4				x a n ¹³															
1021-4				m i n ³¹															
1023-4				i ⁵³															
1024-4				ɕ i n ⁴⁴															
1029-4				s ɿ ¹³															
1033-4				s w ⁴⁴															
1034-4				w a n ⁵³															
1036-4				s ə n ³¹															
1045-4				ŋ a n ¹³															
1060-4				x e ³¹															
1061-4				j əu ⁵³															
1064-4				w a ŋ ¹³															
1065-4				ts au ⁴⁴															
1067-4				m u ³¹															
1070-4				p o n ⁵³															
1073-4				t o ¹³															
1075-4				n i ⁵³															
1077-4				tsʰ ai ³¹															
1078-4				tsʰ w n ⁴⁴															
1083-4				t o ŋ ⁴⁴															
1084-4				s o ŋ ⁴⁴															
1085-4				p a n ¹³															
1088-4				ts ə n ¹³															
1089-4				n i n ³¹															
1091-4				k o ⁵³															
1092-4				ts ɿ ⁴⁴															
1093-4				kʰ u ⁵³															
1094-4				tɕ j a ³¹															
1104-4				ts u ⁵³															
1106-4				tsʰ ai ³¹															
1107-4				s ɿ ¹³															
1112-4				k ə n ⁴⁴															
1116-4				tʰ au ³¹															
1119-4				ts o ³¹															
1122-4				tʰ o ŋ ³¹															
1127-4				s əu ⁴⁴															
1129-4				n i ³¹															
1131-4				tʰ i ³¹															
1133-4				s u ⁴⁴															
1145-4				i ⁵³															
1173-4				s u ⁴⁴															
1187-4				tɕʰ ɥ a n ¹³															
1194-4				k o ⁴⁴															
1209-4				s ɿ ⁴⁴															
1217-4				s e ³¹															
1221-4				m u ³¹															
1223-4				t u ³¹															
1225-4				m u ⁵³															
1230-4				tɕʰ i ⁵³															
1231-4				s w ei ¹³															
2-5					j j ⁴														
4-5					tsʰ i ʔ ²³														
5-5					ts a a ŋ ²⁴²														
6-5					s a ŋ ⁴⁴														
7-5					s ou ɔ ŋ ⁴⁴														
8-5					x ŋ														
9-5					p ei ʔ ⁴														
17-5					ts u ŋ ⁴⁴														
31-5					k j eu ³¹														
32-5					j e ⁴⁴														
33-5					s ŋ														
38-5					ŋ a ŋ														
40-5					y u ŋ ⁵²														
42-5					u ŋ														
43-5					ts i ŋ ⁴⁴														
46-5					w a ŋ ⁵²														
52-5					l j ɔ ŋ ²⁴²														
53-5					l ŋ ⁵²														
56-5					k i ŋ ⁴⁴														
59-5					tʰ a ⁴⁴														
60-5					ts a a ŋ ²⁴²														
64-5					l i ŋ ⁵²														
68-5					k ɔ ŋ ⁴⁴														
85-5					w ei ²⁴²														
86-5					t i ⁴⁴														
87-5					ts y ²⁴²														
93-5					l i ³¹														
98-5					l ɛ ⁵²														
109-5					s i ŋ ⁴⁴														
115-5					t ɔ ³¹														
118-5					ts j ɔ ⁴⁴ ²³														
124-5					k j ʔ														
127-5					ts øy ³¹														
133-5					tʰ j ⁵²														
144-5					s a ⁴⁴														
161-5					x j ŋ ⁴⁴														
166-5					k w a ŋ ⁴⁴														
170-5					ŋ ŋ														
171-5					tʰ ɔ ²⁴²														
173-5					s ⁴⁴ ⁴														
174-5					l ɛ ²¹³														
175-5					tsʰ y ɔ ŋ ⁴⁴														
176-5					l j ɔ ŋ ⁵²														
177-5					p a ʔ ²³														
179-5					l j ʔ ⁴														
181-5					p i ŋ ⁴⁴														
182-5					k i ⁵²														
189-5					k w a ŋ ⁴⁴														
191-5					t u ŋ ²⁴²														
193-5					l i ŋ ⁵²														
198-5					t ei ŋ ²⁴²														
199-5					x j ŋ ⁴⁴														
200-5					tsʰ y ʔ ²³														
202-5					t ɔ ⁴⁴														
205-5					x u ŋ ⁴⁴														
206-5					tsʰ j e ʔ ²³														
209-5					x a ʔ														
211-5					tsʰ y ⁴⁴														
215-5					l i ³¹														
216-5					k w a ʔ ²³														
217-5					t ɔ ³¹														
219-5					s w ʔ ²³														
220-5					tsʰ j e ²¹³														
225-5					tsʰ j e ŋ ⁵²														
230-5					k j ŋ ⁴⁴														
234-5					pʰ w ʔ ⁴														
238-5					l i ʔ ⁴														
242-5					ts u ʔ														
253-5					kʰ i ŋ ⁵²														
256-5					s j ɔ ʔ ⁴														
261-5					x w a ⁴⁴														
262-5					p ei ʔ ⁴														
263-5					s i e ʔ														
264-5					k j ɔ ŋ ⁴⁴														
271-5					s i ʔ ²³														
272-5					tsʰ j e ŋ ⁴⁴														
274-5					u w ³¹														
275-5					p w a ŋ ²¹³														
279-5					l a ŋ ⁵²														
287-5					l a a ŋ ³¹														
291-5					x u ²⁴²														
295-5					kʰ w ²¹³														
300-5					j eu ³¹														
303-5					tsʰ y ³¹														
306-5					kʰ eu ³¹														
307-5					k u ³¹														
308-5					k y ei ³¹														
312-5					k j eu ²¹³														
313-5					kʰ a ³¹														
314-5					t ai ⁵²														
323-5					m i ŋ ⁵²														
325-5					tʰ ɔ ʔ														
330-5					x w ⁵²														
334-5					s i ʔ ²³														
335-5					tsʰ w ei ⁴⁴														
338-5					k ɔ ³¹														
339-5					ts j eu ²⁴²														
341-5					x u ⁴⁴														
342-5					m i ŋ ⁵²														
343-5					x w ɔ ³¹														
344-5					ŋ a ³¹														
349-5					kʰ u ʔ ²³														
353-5					tsʰ ou ɔ ŋ ⁴⁴														
360-5					x u ⁵²														
375-5					ts w ei ³¹														
388-5					s j ²¹³														
389-5					x w ei ³¹														
392-5					kʰ w ŋ ²¹³														
394-5					k w ɔ ŋ ⁴⁴														
401-5					tʰ ɔ ³¹														
402-5					ts ai ⁴⁴														
403-5					t i ²⁴²														
409-5					ts w ⁴⁴														
418-5					m ai ei ³¹														
441-5					t j ŋ ⁵²														
443-5					m u ɔ ³¹														
459-5					w w a ³¹														
460-5					t w ⁴⁴														
461-5					j e ⁴⁴														
464-5					t a ⁴⁴														
465-5					tʰ j e ŋ ²¹³														
466-5					tʰ ai ²¹³														
467-5					x u ⁴⁴														
469-5					s i ʔ ²³														
480-5					n y ³¹														
482-5					l ɛ ⁵²														
484-5					x u ³¹														
491-5					m i ei ³¹														
492-5					tsʰ i ⁴⁴														
495-5					ts j e ⁴⁴														
496-5					k u ⁴⁴														
507-5					ŋ y ɔ ŋ ⁵²														
509-5					tsʰ y ³¹														
510-5					pʰ ɔ ⁵²														
513-5					s i ⁴⁴														
518-5					s ɔ ³¹														
525-5					ts j ³¹														
527-5					y ŋ ⁵²														
533-5					x ai ⁵²														
548-5					kʰ a ʔ ²³														
554-5					x ai ⁴⁴														
558-5					j ŋ ⁵²														
564-5					x u ²⁴²														
580-5					s j e ŋ														
587-5					s j eu ³¹														
588-5					s ɔ eu ³¹														
589-5					k j e ŋ ⁴⁴														
594-5					tsʰ j ʔ ²³														
602-5					u ʔ ⁴														
604-5					s j ³¹														
611-5					s a ŋ ⁴⁴														
630-5					ts w ³¹														
637-5					k i ŋ ⁴⁴														
638-5					s j ²⁴²														
639-5					p ɔ ɔ ³¹														
644-5					ts j eu ³¹														
648-5					s i ʔ ²³														
652-5					m ɔ ³¹														
657-5					k a ŋ ⁴⁴														
658-5					p i ŋ ⁵²														
659-5					ŋ j e ŋ ⁵²														
665-5					tsʰ ou ŋ ⁵²														
692-5					k ou ŋ ⁴⁴														
696-5					t i ⁴⁴														
707-5					j ŋ ³¹														
719-5					t ei ʔ ²³														
727-5					s i ŋ ⁴⁴														
732-5					w a ŋ ⁵²														
733-5					m w ŋ ⁵²														
735-5					kʰ w ei ²¹³														
740-5					pʰ a ²¹³														
773-5					s j ɔ ŋ ⁴⁴														
788-5					m a ŋ ²⁴²														
808-5					tsʰ i ŋ ⁵²														
809-5					ŋ w ³¹														
816-5					t ai ²¹³														
818-5					x a ŋ ⁵²														
821-5					s j e ŋ ⁴⁴														
822-5					s j eu ³¹														
826-5					t a ŋ														
829-5					kʰ ɔ ³¹														
841-5					ts w a ⁴⁴														
845-5					ts j e ʔ ⁴														
848-5					p ɔ ⁵²														
858-5					pʰ w ʔ ⁴														
862-5					tʰ ɔ ⁴⁴														
869-5					kʰ w ŋ ⁵²														
874-5					ts i ³¹														
876-5					tʰ j eu ²¹³														
883-5					ts øy ʔ ²³														
894-5					t j eu ²⁴²														
903-5					k j e ʔ ²³														
905-5					tʰ ɵy ei ²¹³														
910-5					tʰ i ⁵²														
911-5					tsʰ a ʔ ²³														
926-5					p a a ŋ ⁴⁴														
