COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
173-4				j u ²¹⁴															
174-4				n j i ⁵¹															
175-4				ts e n ⁵⁵															
176-4				l j a ŋ ³⁵															
177-4				p a ²¹⁴															
179-4				l j u ²¹⁴															
181-4				p j i ŋ ⁵¹															
182-4				kʰ i ⁵⁵															
189-4				k a n ⁵¹															
191-4				t u ŋ ⁵¹															
193-4				l w e ŋ ³⁵															
198-4				t e ŋ ⁵¹															
199-4				s j u ŋ ⁵¹															
200-4				tʰ j u ²¹⁴															
202-4				t au ⁵¹															
205-4				u n ⁵¹															
206-4				Ø j e ²¹⁴															
209-4				a ²¹⁴															
211-4				Ø u ⁵¹															
215-4				l i ⁵¹															
216-4				k a ²¹⁴															
217-4				t au ⁵¹															
219-4				s w a ²¹⁴															
220-4				Ø j i ⁵¹															
225-4				ts e n ⁵⁵															
230-4				k e n ³⁵															
234-4				pʰ e ²¹⁴															
238-4				l a ²¹⁴															
242-4				tʃ j u ⁵¹															
253-4				kʰ j i n ⁵⁵															
256-4				s o ⁵⁵															
261-4				x a ⁵¹															
262-4				p j a ²¹⁴															
263-4				s j i ⁵⁵															
264-4				k j a ŋ ⁵¹															
271-4				s a ⁵⁵															
272-4				k e n ⁵¹															
274-4				u ³⁵															
275-4				p a n ⁵¹															
279-4				n a n ⁵⁵															
287-4				l a n ³⁵															
291-4				x j ou ⁵¹															
295-4				kʰ e ⁵¹															
300-4				j j ou ³⁵															
303-4				Ø j u ³⁵															
306-4				kʰ ou ³⁵															
307-4				k u ³⁵															
308-4				k j u ⁵¹															
312-4				k j au ⁵¹															
313-4				kʰ j o ³⁵															
314-4				tʰ j e ⁵⁵															
323-4				m i ŋ ⁵⁵															
325-4				tʰ u ³⁵															
330-4				w ou ³⁵															
334-4				s e ²¹⁴															
335-4				tʰ u j ⁵¹															
338-4				k au ⁵¹															
339-4				ts ou ⁵¹															
341-4				x u ⁵¹															
342-4				m i ŋ ⁵¹															
343-4				x w o ⁵⁵															
344-4				au ²¹⁴															
349-4				kʰ j u ²¹⁴															
353-4				tʰ a ŋ ⁵¹															
360-4				x j ou ⁵⁵															
375-4				ts i ³⁵															
388-4				s i ⁵¹															
389-4				x i ⁵⁵															
392-4				kʰ u n ⁵¹															
394-4				k a n ⁵¹															
401-4				tʰ u ³⁵															
402-4				tʃ j e ⁵¹															
403-4				t i ⁵¹															
409-4				ts j o ⁵¹															
418-4				m a ⁵⁵															
441-4				tʰ e n ⁵⁵															
443-4				m j u j ⁵¹															
459-4				a ⁵¹															
460-4				t j o ⁵¹															
461-4				j a ⁵¹															
464-4				t a ⁵¹															
465-4				tʰ e n ⁵¹															
466-4				tʰ a ⁵¹															
467-4				x u ⁵¹															
469-4				s i ²¹⁴															
480-4				n u w ³⁵															
482-4				n a ³⁵															
484-4				x au ³⁵															
491-4				m w e ⁵¹															
492-4				Ø i ⁵¹															
495-4				ts j a ³⁵															
496-4				k u ⁵¹															
507-4				n j a ŋ ⁵⁵															
509-4				Ø j u ³⁵															
510-4				p w o ⁵⁵															
513-4				s i ⁵¹															
518-4				s au ³⁵															
525-4				ts i ³⁵															
527-4				j e n ⁵¹															
533-4				x j e ⁵⁵															
548-4				kʰ j a ²¹⁴															
554-4				x j e ⁵¹															
558-4				j u ŋ ⁵⁵															
564-4				x u ⁵¹															
580-4				s w a ⁵¹															
587-4				s j au ³⁵															
588-4				s au ³⁵															
589-4				ts a n ⁵¹															
594-4				Ø w a ²¹⁴															
602-4				j u ²¹⁴															
604-4				s i ³⁵															
611-4				s a n ⁵¹															
630-4				ts j o ³⁵															
637-4				k j i n ⁵¹															
638-4				s i ⁵¹															
639-4				p j u ⁵¹															
644-4				tʃ ou ³⁵															
648-4				s e ⁵⁵															
652-4				m au ⁵¹															
657-4				k a n ⁵¹															
658-4				pʰ j i ŋ ⁵⁵															
659-4				n a n ⁵⁵															
665-4				a ŋ ⁵⁵															
692-4				k u ŋ ⁵¹															
696-4				t i ⁵¹															
707-4				j i ŋ ³⁵															
719-4				t j a ²¹⁴															
727-4				s j i n ⁵¹															
732-4				w a ŋ ⁵¹															
733-4				m j a ŋ ⁵⁵															
735-4				kʰ a ⁵¹															
740-4				pʰ a ⁵¹															
773-4				s j a ŋ ³⁵															
788-4				m a n ⁵¹															
808-4				s j o ŋ ⁵⁵															
809-4				ŋ o ³⁵															
816-4				t e ⁵¹															
818-4				j p a ŋ ⁵⁵															
821-4				s j a n ⁵¹															
822-4				s ou ³⁵															
826-4				t j a ³⁵															
829-4				kʰ ou ⁵¹															
841-4				k w a ⁵¹															
845-4				ts a ²¹⁴															
848-4				p au ⁵¹															
858-4				pʰ j a ²¹⁴															
862-4				tʰ o ⁵¹															
869-4				kʰ a n ⁵⁵															
874-4				tʃ i ³⁵															
876-4				tʰ j au ⁵¹															
883-4				tʃ o ²¹⁴															
894-4				t j au ⁵¹															
903-4				ts j e ²¹⁴															
905-4				tʰ i ⁵¹															
910-4				tʰ i ⁵⁵															
911-4				Ø j a ²¹⁴															
926-4				p a n ⁵¹															
934-4				m j o ⁵⁵															
968-4				s ou ⁵¹															
970-4				k j e ³⁵															
982-4				k a n ³⁵															
986-4				kʰ j au ⁵¹															
997-4				k j i n ⁵¹															
998-4				p u ³⁵															
1001-4				s j i n ⁵¹															
1003-4				w a ŋ ⁵¹															
1005-4				pʰ j a ŋ ⁵⁵															
1008-4				tʃ j u ⁵⁵															
1011-4				j i ²¹⁴															
1014-4				ts au ³⁵															
1016-4				x a n ⁵¹															
1021-4				m i ŋ ⁵⁵															
1023-4				j i j ⁵¹															
1024-4				s j i ŋ ⁵¹															
1029-4				s i ⁵¹															
1033-4				s a ⁵¹															
1034-4				a n ³⁵															
1036-4				s j i n ⁵⁵															
1045-4				j a ⁵¹															
1060-4				w o ²¹⁴															
1061-4				j j ou ²¹⁴															
1064-4				j a ŋ ⁵¹															
1065-4				tʃ au ⁵¹															
1067-4				m u ²¹⁴															
1070-4				p j u n ³⁵															
1073-4				t j o ³⁵															
1075-4				l i ³⁵															
1077-4				Ø j e ⁵⁵															
1078-4				Ø u n ⁵¹															
1083-4				t u ŋ ⁵¹															
1084-4				s u ŋ ⁵¹															
1085-4				p a n ³⁵															
1088-4				tʃ j i n ³⁵															
1089-4				l j i n ⁵⁵															
1091-4				k w o ³⁵															
1092-4				tʃ i ⁵¹															
1093-4				kʰ u ⁵¹															
1094-4				k a ⁵¹															
1104-4				tʃ u ⁵¹															
1106-4				ts a ⁵⁵															
1107-4				s i ⁵¹															
1112-4				k a n ⁵¹															
1116-4				tʰ au ⁵⁵															
1119-4				ts o ²¹⁴															
1122-4				tʰ u ŋ ³⁵															
1127-4				s au ⁵¹															
1129-4				l i ⁵⁵															
1131-4				tʰ w i ⁵¹															
1133-4				s u ⁵¹															
1145-4				j i ³⁵															
1173-4				s u ⁵¹															
1187-4				kʰ a n ⁵¹															
1194-4				k o ⁵¹															
1209-4				s i ³⁵															
1217-4				s w a ²¹⁴															
1221-4				m u j ³⁵															
1223-4				t j u ⁵⁵															
1225-4				m au ⁵⁵															
1230-4				kʰ i ⁵¹															
1231-4				ts i ³⁵															
2-5					i ²¹⁴														
4-5					Ø i ²¹⁴														
5-5					tʃ a ŋ ⁵¹														
6-5					s a n ⁵¹														
7-5					s a ŋ ⁵¹														
8-5					s j a ⁵¹														
9-5					p u ²¹⁴														
17-5					tʃ u ŋ ⁵¹														
31-5					k j ou ³⁵														
32-5					j a ³⁵														
33-5					u ³⁵														
38-5					i ⁵¹														
40-5					w u n ⁵⁵														
42-5					u ³⁵														
43-5					ts j i ŋ ³⁵														
46-5					w a ŋ ⁵⁵														
52-5					l j a ŋ ⁵¹														
53-5					w a n ⁵⁵														
56-5					k j i n ⁵⁵														
59-5					tʰ j a ⁵¹														
60-5					tʃ a ŋ ⁵¹														
64-5					l j i n ⁵¹														
68-5					k j e n ⁵¹														
85-5					i ⁵¹														
86-5					t i ⁵¹														
87-5					tʃ u ⁵¹														
93-5					n i ³⁵														
98-5					j l e ⁵⁵														
109-5					s j i n ⁵¹														
115-5					t au ³⁵														
118-5					ts j a w ⁵¹														
124-5					k j a ³⁵														
127-5					ts u ⁵¹														
133-5					tʰ j ou ⁵¹														
144-5					s j a ³⁵														
161-5					s o ŋ ⁵¹														
166-5					k a ŋ ⁵¹														
170-5					i ⁵⁵														
171-5					tʰ u ⁵¹														
173-5					j u ²¹⁴														
174-5					n i ⁵¹														
175-5					ts e n ⁵⁵														
176-5					l j a ŋ ³⁵														
177-5					p a ²¹⁴														
179-5					l j ou ²¹⁴														
181-5					p j i ŋ ⁵¹														
182-5					kʰ i ⁵⁵														
189-5					k a n ⁵¹														
191-5					t u ŋ ⁵¹														
193-5					l w e ŋ ³⁵														
198-5					t e n ⁵¹														
199-5					s j u ŋ ⁵¹														
200-5					tʰ j u ²¹⁴														
202-5					t au ⁵¹														
205-5					x u n ⁵¹														
206-5					Ø j e ²¹⁴														
209-5					a ²¹⁴														
211-5					Ø u ⁵¹														
215-5					l i ⁵¹														
216-5					k a ²¹⁴														
217-5					t au ⁵¹														
219-5					s w a ²¹⁴														
220-5					Ø i ⁵¹														
225-5					ts e n ⁵⁵														
230-5					k e n ³⁵														
234-5					pʰ e ²¹⁴														
238-5					l a ²¹⁴														
242-5					tʃ j u ⁵¹														
253-5					kʰ j i n ⁵⁵														
256-5					s o ⁵⁵														
261-5					x a ⁵¹														
262-5					p j a ²¹⁴														
263-5					s i ⁵⁵														
264-5					k j a ŋ ⁵¹														
271-5					s a ⁵⁵														
272-5					k e n ⁵¹														
274-5					u ³⁵														
275-5					p a n ⁵¹														
279-5					n a n ⁵⁵														
287-5					l a n ³⁵														
291-5					x j ou ⁵¹														
295-5					kʰ e ⁵¹														
300-5					j j ou ³⁵														
303-5					Ø j u ³⁵														
306-5					kʰ ou ³⁵														
307-5					k u ³⁵														
308-5					k j u ⁵¹														
312-5					k j au ⁵¹														
313-5					kʰ j o ³⁵														
314-5					tʰ j e ⁵⁵														
323-5					m i ŋ ⁵⁵														
325-5					tʰ u ³⁵														
330-5					w ou ³⁵														
334-5					s i ²¹⁴														
335-5					tʰ u j ⁵¹														
338-5					k au ⁵¹														
339-5					ts ou ⁵¹														
341-5					x u ⁵¹														
342-5					m i ŋ ⁵¹														
343-5					x w o ⁵⁵														
344-5					au ³⁵														
349-5					kʰ j u ²¹⁴														
353-5					tʰ a ŋ ⁵¹														
360-5					x j ou ⁵⁵														
375-5					ts i ³⁵														
388-5					s i ⁵¹														
389-5					x i ⁵⁵														
392-5					kʰ u n ⁵¹														
394-5					k a n ⁵¹														
401-5					tʰ u ³⁵														
402-5					tʃ j e ⁵¹														
403-5					t i ⁵¹														
409-5					ts j o ⁵¹														
418-5					m a ⁵⁵														
441-5					tʰ e n ⁵⁵														
443-5					m u j ⁵¹														
459-5					a ⁵¹														
460-5					t j o ⁵¹														
461-5					j a ⁵¹														
464-5					t a ⁵¹														
465-5					tʰ e n ⁵¹														
466-5					tʰ a ⁵¹														
467-5					x u ⁵¹														
469-5					s i ²¹⁴														
480-5					n u w ³⁵														
482-5					n a ³⁵														
484-5					x au ³⁵														
491-5					m w e ⁵¹														
492-5					Ø i ⁵¹														
495-5					ts j a ³⁵														
496-5					k u ⁵¹														
507-5					n j a ŋ ⁵⁵														
509-5					Ø j u ³⁵														
510-5					pʰ w o ⁵⁵														
513-5					s i ⁵¹														
518-5					s au ³⁵														
525-5					ts i ³⁵														
527-5					j e n ⁵¹														
533-5					x j e ⁵⁵														
548-5					kʰ j a ²¹⁴														
554-5					x j e ⁵¹														
558-5					j u ŋ ⁵⁵														
564-5					x u ⁵¹														
580-5					s w a ⁵¹														
587-5					s j au ³⁵														
588-5					s au ³⁵														
589-5					k a n ⁵¹														
594-5					Ø w a ²¹⁴														
602-5					j u ²¹⁴														
604-5					s i ³⁵														
611-5					s a n ⁵¹														
630-5					ts j o ³⁵														
637-5					k j a n ⁵¹														
638-5					s i ⁵¹														
639-5					p u ⁵¹														
644-5					tʃ ou ³⁵														
648-5					s e ⁵⁵														
652-5					m au ⁵¹														
657-5					k a n ⁵¹														
658-5					pʰ j i n ⁵⁵														
659-5					n a n ⁵⁵														
665-5					a ŋ ⁵⁵														
692-5					k u ŋ ⁵¹														
696-5					t i ⁵¹														
707-5					j i ŋ ³⁵														
719-5					t j a ²¹⁴														
727-5					s j i n ⁵¹														
732-5					j w a ŋ ⁵¹														
733-5					m j a ŋ ⁵⁵														
735-5					kʰ a ⁵¹														
740-5					pʰ a ⁵¹														
773-5					s j a ŋ ³⁵														
788-5					m a n ⁵¹														
808-5					s j o ŋ ⁵⁵														
809-5					ŋ o ³⁵														
816-5					t e ⁵¹														
818-5					j x a ŋ ⁵⁵														
821-5					s j a n ⁵¹														
822-5					s ou ³⁵														
826-5					t j a ³⁵														
829-5					kʰ ou ⁵¹														
841-5					k w a ⁵¹														
845-5					ts a ²¹⁴														
848-5					p au ⁵¹														
858-5					pʰ j a ²¹⁴														
862-5					tʰ o ⁵¹														
869-5					kʰ a n ⁵⁵														
874-5					tʃ i ³⁵														
876-5					tʰ j au ⁵¹														
